PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-1.3039792501450935,0.14180915319261597,0.4880661485542534,2.6740984324979546,-0.4345514885813828,-0.3678598758488091,0.9967095731399743,1.1433436776685766,-0.4229677757527851,0.03578225384875458,0.6888575427819988,-1.8025755481611858,-0.7894198513383986,-0.27652100585970196,-0.17373765021436494
-1.363998946991319,3.453025782441983,-1.318826680373631,-2.339432011078133,0.9743324636918304,-2.899118346647163,-1.020993104883685,0.783787236413152,0.735279824337467,0.9866792275753483,-1.0151262748841294,-0.12076164099426746,-0.09230283666059498,0.7751882327625236,-1.31908910309176
1.4900885337684013,0.09011791052311963,-0.40602084275268,-0.4854594899618407,-0.5567326234032663,-0.7401650688464527,-1.0074017401945332,0.42465349589085644,0.3963456476161539,-2.1379832715522924,0.2260325488477593,-0.06467426759426172,-0.20673952024761166,0.43946846746830226,-0.5544815619972638
-0.43649222204423327,-0.5625860129451075,0.2259904571211406,0.007821353893847223,1.034973817052805,-0.24157117991382696,0.9967472762418003,0.11744675708450973,0.2657519913760706,-0.026445305450742113,-0.4213012711825092,-0.8828164394414091,0.2049132167508973,-0.053943248167436245,0.7724983101049926
-0.2993457000888662,-0.14105734277670387,-0.5998343470979073,-0.6552812749655615,0.5566925547906569,-0.8004501882504511,0.9930394678710747,0.4494352662335912,-0.7620174885513259,-0.5925351617328406,0.34879280844110633,0.3239607731223605,-0.7113346796230725,-0.18666000182134737,0.2960483680115194
-0.5173107528838351,-0.1471794888158819,-0.35102669161389644,0.6835974813289123,-1.4527475348557355,0.14294411963313744,1.0010528937505903,0.3963743371696975,-1.033537877117756,-0.4812396218351933,0.5156076061428688,-1.5486549425601728,-1.0045721218217127,-0.6058054097852856,0.38286059161163816
-0.5494661375223396,-2.8244671791233746,-0.14578855053944284,0.48843793037605127,2.577848756148409,-0.6739685093325128,0.9946319906814532,0.3079620302664423,0.6579254477506069,1.96158063658617,1.3070704787855745,0.7623901510853553,-1.2262182357818152,0.3390487345383766,-1.6684175614033867
-0.30679949568968395,-0.9404309950952467,-0.9772775161477973,0.1853333269207406,-1.2533250457805936,-0.04382240055216517,1.0017908352070781,-0.6598902680986546,0.7438276024133458,-0.3685862309526162,-0.4435713964346737,-0.6066740841479566,0.1536135426913065,-0.287963260077396,-0.3674874696314342
0.9304814955420484,1.7695158260351975,0.8730355259003221,1.0536423373264998,0.8309348073848155,-0.8886628401439103,-1.001210544517783,-1.2205824626901187,-0.5699740418385671,-0.39202196386764115,0.43199788236113795,0.7628696665820281,0.09321808467496184,-0.11168220731203983,0.721305261857517
-0.6382999778496269,-1.2526440905487966,-1.7872192714947752,-0.4670038062478479,0.5396981111817825,-1.9299064011247082,-1.0136424206174777,0.4435988566794067,-0.059163220741276216,0.45802278006768554,-0.034039503642679755,-0.29787869968880837,-0.42640856529670157,0.25689873088547593,-0.9057475548522023
0.49985944360536344,-1.9942607930311957,-0.8584183753450486,0.06548037212142412,-1.0617640059294133,-1.18889639323136,-1.00707884693031,0.27319798120313,-0.8041723529841932,-0.3955724193749691,0.5529430753628237,-0.45067140377393,-0.11061879798889218,0.31072445742141563,-0.06646711286461766
-0.4373219901964586,-0.5626871574075422,-0.22652359551579854,0.0032396938409133868,-1.0347952897174952,-0.23015940937485335,-0.9995340037927919,-0.11714601507617009,0.2650474990841772,0.024565340789963756,-0.41866086114390705,0.8832461637912459,-0.20758350791147695,-0.051473573678615124,0.7735889270237662
-0.2997253924225712,-0.14156373603044609,0.5984886366624101,-0.6578048833614475,-0.5535885627829493,-0.789629997712682,-1.0024926262829426,-0.4448659874097459,-0.7573836628635807,0.6027757828167892,0.3464062084801692,-0.3250997250797709,0.7089704827237143,-0.19355684012521843,0.29672625865753366
0.9305192931163015,1.7696274439168997,-0.8727956078059412,1.0493191145153247,-0.8378800656716746,-0.8958122355681722,0.9915506094615695,1.2241538614575174,-0.560966401443985,0.3992843986799511,0.4311643808952982,-0.764780888734081,-0.0948075452203079,-0.11111689640049546,0.720037159759354
-0.5170621400366019,-0.14671041581154753,0.35143707957039444,0.6916018422690051,1.44962668293469,0.1518257699124539,-0.9987925645926852,-0.3931336426717964,-1.028365242104826,0.49405462468158456,0.518215171082006,1.547326913548773,0.9983025680307301,-0.6160580438642953,0.38530768589267134
-0.30652166407160736,-0.9398291757920763,0.97675282562949,0.19202776791047146,1.252594060207073,-0.03217174630794797,-1.0027022687476341,0.6578161315885976,0.7511243564275664,0.3603260890257208,-0.4414041548440887,0.607946051735688,-0.1571671837037354,-0.2866914207271166,-0.3677288751815509
0.9952486942437361,-0.0915596158981048,-2.9017907993143566,-0.5631326516445453,0.07984124592663527,0.5330452289944585,-0.9957472431019017,-0.668715529312342,-0.01023474608490145,0.5072521859897734,-1.057239541683793,1.525791774698074,-1.3580834929204155,0.7073017162421614,0.8711689859975819
2.452601084613226,-0.6147135364764468,0.1915237994819568,1.3406340141280098,0.3752433018863501,-0.43551708544000384,-0.9985003708573593,-0.8083367079526638,-0.743737808752354,0.06516933495587678,-0.3971656312628683,0.7335865914813249,-1.1506154832597744,1.0109717476071431,0.3145423993367072
-1.3557079592061128,-0.7877826097315941,-2.6530113274818397,-0.8798035394224275,1.2950135019735347,-0.493955346234241,0.9962757453544018,-0.5535649441914693,-0.901273786812167,0.269785414937056,0.5161304409816471,-0.97797477635805,-0.9252337547005304,-0.30721027406443135,1.6386047686329486
-2.542685976639623,-1.3706252946089328,-1.8058730735518758,0.14763104068639815,-0.17141641325541498,-0.5677676405939931,0.9960122637860543,0.17648038512257333,-0.23156066099443734,-0.8111798172219553,0.3140686979539797,0.49316092291207597,-0.9961278157268505,0.5687719473134937,0.05236169295971272
1.5507146530277998,-0.301368422651978,1.279608954139392,-3.046479522388597,-0.8790026292895343,1.6648745684267316,1.008759760292453,-0.055095903700401905,0.19967754088542877,-0.2656829056287654,-0.06640630681482039,0.5207142393875034,0.42540965333304387,-0.4691117773017307,-0.8668895677061728
0.6277444021380054,-1.313013078821504,-0.05513204608386534,0.025841638112902524,0.964277818864873,0.18756295620719285,1.0000938551328373,-0.16786737013263062,1.2759207083996373,-1.0240564986914624,-0.13387518031768003,0.1739976744375741,-0.946595216785855,-0.534502787296032,1.0164118388920054
2.0917904388773465,-4.011286654918742,0.7620344571792175,0.022518047819098445,0.8338302692875578,1.57029985577207,1.013579818641028,-2.219640879244288,0.7152609325877501,-0.4800784756217455,0.2529142212443541,-0.7943678906936287,1.1107311030333575,0.8818357049877857,-0.6896668366792355
0.24748220065707743,-0.4836152647400668,1.1320638773392664,-2.660940459998298,0.15349563418686799,0.24853169225961255,1.0007747590617058,0.13427455325029583,0.11387113005301422,0.6485750904551606,-0.3806270338839008,0.17162496632918647,-0.4200896956965032,-0.22983495420545855,0.7927395722840838
1.301960289159941,-3.5706392796316706,0.8248582302765398,-0.1490776046435384,2.139735390517702,0.3212952791797085,0.9970807971185346,0.502426437083571,0.8124774964469741,-1.413403627571928,-0.07800485341617759,0.4511838381631928,-0.1957312057143724,-0.17350686401722829,-0.1366690550306538
0.47693311795116955,1.314098179946194,-2.4913945618091846,0.3474591451841366,-0.9298786294383011,-1.045517375006824,-1.0104576879615268,1.1752812021999326,0.034529968990568406,0.5412803158880918,-0.07476575837420657,0.7980715945677328,0.6434795502125686,-0.3673793445627609,0.2912441208131544
-1.031586362878459,0.05852232554955274,-0.7843377966186391,0.5489713471784421,0.6434321401127501,-0.185845481980989,-1.0006442338632666,-0.2852665465308008,0.811654636697766,0.6417498723122566,-0.1196444458163349,-0.1574277053119415,-0.11481407724357154,0.7289864502116866,-0.25742293813691364
-1.9566130202735017,-1.8773560773194213,-0.3722862311074695,-1.3496053856615313,-0.05193413342380276,-1.4859029158210828,0.9900676899428064,0.19369346181283426,0.0819677876003229,-1.4732344986533523,-0.43180037149019457,-0.1739965880666771,-0.6055811059478539,0.2711607499339102,0.2751447461894648
-3.42837828321711,1.819752527273866,-0.5117794685032785,-0.7537413458264406,0.2426449770312414,0.5731987644711245,1.007750058426247,-1.268959814766138,-0.6836095546372636,0.594945697671432,-1.2527442431166926,1.2185660998827428,0.4397930853753695,0.48626531660550554,0.2119958955507314
2.091059324442213,-4.010586123952457,-0.7627634119311626,0.01967860672482765,-0.8327959411379683,1.5878723233420717,-0.9970221935074617,2.2143492735269783,0.7285409708944586,0.47102512874146174,0.2584534919403764,0.7955547228815885,-1.1008706511460478,0.8925034203974328,-0.6902227790340342
-1.355915769063769,-0.7881364254409686,2.651929919232038,-0.8883578757635425,-1.2897323980819373,-0.48274521383781577,-1.0020024329319213,0.558298169162238,-0.902227988693258,-0.25711359109983933,0.5169226115875496,0.9752380901922176,0.9200181990586068,-0.3175681095003278,1.6403738305934397
1.5503439506415662,-0.30117786972615584,-1.2832919639594398,-3.039601713187219,0.8949379922880122,1.6768242159103,-0.9944193639793603,0.05008521294023676,0.20204195478472137,0.26222986263430303,-0.06706926875200839,-0.5195319137228138,-0.42955487888905014,-0.4636125734433829,-0.8676862079709627
0.6271732033232102,-1.313368850078401,0.05444043460614778,0.021880730946438613,-0.9640776154658469,0.1999956802238396,-0.9994024643558009,0.16320312976712187,1.2880341522237269,1.0098145602609456,-0.13587621931918983,-0.17526698476681088,0.9389644675915705,-0.5442365900921251,1.016995677729218
-3.428713758360246,1.819485910905416,0.5114597021657215,-0.7543485606492701,-0.23800657130009203,0.5875507348616478,-1.0000328777018936,1.2712064006600339,-0.6873048307020722,-0.5864025037884282,-1.255462341171502,-1.214340697693572,-0.4368108111465347,0.4907143013758703,0.21053320573681603
0.24679379804233378,-0.4839921945123757,-1.135323802126587,-2.6599542394525217,-0.13952789668380397,0.2595973731538831,-1.000904734310832,-0.13489300627357434,0.10428686562002076,-0.648803846460231,-0.38223977503671086,-0.1713913687241442,0.4153877430486996,-0.233102476649776,0.7940001884453599
1.3007486015163876,-3.5712681486756046,-0.8260198443513652,-0.15867885414789012,-2.13804028720348,0.3342571778088264,-0.9947949419644003,-0.5053071625692309,0.8256444157347762,1.404684479116524,-0.07928931512846178,-0.4507656584389865,0.19311987820040286,-0.17439800918378345,-0.13648118631608538
0.9501508020039395,-3.150759819239954,0.49787420714091135,-0.7828709502119146,-1.1472567395062492,0.15427544797060316,-1.001069974848616,0.7092442226253762,1.5029494260209935,-0.09280016969497085,0.6893837411347116,-0.43123153442717,-0.14643771991469276,-0.1546235222725371,0.23343114414582258
1.5435664627940329,1.9627404934450308,-0.7888137184644132,-0.43405505375542264,0.3226388531783702,-0.14089338961712405,-1.0071708899017158,1.4252387053216073,1.3921596550915787,0.2682861823171557,-0.5434125821290849,-0.3765212933427045,-0.02106839645009829,0.1841984371627359,0.07967150451918728
2.1139370719640436,1.0272542616289906,0.4296085618356156,-0.43342930671828533,-0.4386677934153396,-0.2043409025249653,-0.9932465449506207,-2.3243881788593224,-0.4537520098852622,0.9658919515751926,0.3430260045270285,0.16628047285360864,0.008647392487614161,-0.9257724099292433,0.355931971867773
-1.5219637563404131,-0.2236996397965592,-2.6461378603762196,-2.248580161809187,1.346726203852394,-0.006337664368848504,-1.0086796060445773,0.785745144072685,0.4102015647086652,-0.0659763335095324,-0.6541643780287362,-1.3062158639558152,1.7530451241384193,-0.22644178208291046,1.5193865449250405
2.441300283883933,1.5064684539617434,1.9756602019596452,-2.0791477216271845,2.2237813118510004,-0.20360339002193048,-1.0133068353924726,2.407492258150626,1.6224142395034102,-1.3647234952170102,1.1027490477482096,-0.06389525566641308,0.7729653967531147,-0.1833418785380687,0.35741508344442247
1.5068042642271404,1.1976831412170856,-1.2082250632273919,0.3030652092850666,-1.965180988016934,-0.6318215427084676,-1.0052942615787526,0.7985768841823497,0.08476674589649785,-0.32001509532504674,1.2380683364545753,-0.19318958292302826,-0.48288130608213276,0.4517673576994224,-0.05717373615584458
-0.23959970740577963,0.7477912837569554,0.9953196731638626,0.5993022960042149,0.05739388920874357,0.24325310682927787,-0.9913535048317369,-1.884754845182691,-1.7409810605728717,0.41069622721152704,0.8607798328692253,0.7447839102104107,0.28884086818985777,0.30051197559621035,-0.0774977580506843
-0.8112517160103231,-0.8746603182127884,-0.9952969761362609,-1.3362465252796831,-1.9372004084990604,-0.09349148259308025,1.0018688207201947,-0.6835197534359178,1.2107679097632498,-0.6181014138042803,0.44183361758911366,0.5811531203839843,-0.009089875831838611,0.2714323301528018,-0.426931386984406
-0.31830586051210136,1.1270270145450252,0.3572277124879766,2.76710500738161,-0.9928185803409769,-2.239532419765252,-1.0067952111834926,-0.6568278256857549,0.8135953053618282,1.2524330284740686,0.22738722213433732,0.3838533617289316,-0.7567683639680531,0.5201420209599693,0.8077598190567092
-1.8710654657154833,-0.9049778659731517,-0.5003099579204405,2.593146960060718,-1.4902546074284582,0.4884260834101692,1.005673338035529,-0.1857941400706282,-1.2841504372684793,0.7400459650404583,1.6902590997891296,-0.5310358550553415,0.7467480939019219,-0.44927196163978933,0.43114891424907054
-1.2483774402827212,-1.4166871301175494,-1.2505376653389726,2.9565041809207013,0.9730612507630203,0.4127789258941667,0.9985688025256948,0.7354867447622564,0.16371397402744198,0.09901039002028932,1.4285181792790387,1.696446843302216,1.198743743016078,-0.9355459516953225,0.9408220394522809
0.17951379178890234,0.8601663109177216,-0.42231815780302456,0.265149482231898,-1.3593331669082056,0.9634359868175394,-0.9911761154375656,-0.6507134087098828,-0.27329574084453806,-0.6341559582752017,-0.22239812774342568,0.20287583989243418,-0.9700821359741892,-0.0774201900166419,-0.38120950734872944
0.3841015829480537,-1.0606353241986815,-0.6729923420396963,1.2223541605334793,1.7716763520214958,-1.0029089595895888,-1.0057424397141643,-0.6241566903141659,-0.19194014674964746,0.3994690976419077,1.7293012251683073,0.28695242929555836,0.45116829381878015,-0.048936578843487,-0.3796922859892316
2.1112870105969495,1.6485892402641609,0.2693171239720367,0.3553828367524635,-0.3655527383613321,1.8333626555000813,-0.9917324995449421,0.34685640603548784,0.27824841485544677,-0.14322398855313193,-0.3582958497400522,-1.6919883330125247,0.5619683378000861,0.19138150922866065,0.407861807784967
-2.609299080562575,-0.8184421785181133,0.48781059089627243,-0.23962737672921305,-0.11176824304157452,1.5828762767908153,1.0104434269513873,-0.6271573505517644,-0.021743286470044802,-1.3384845627317914,0.6745692798198989,0.4286818866805875,0.17562069402135744,-0.6731581206753086,0.4891058331980897
-1.1488554111154627,0.1782533499622642,0.12014523435293349,1.6115748239616703,-0.6439254280678748,1.818565973249733,-0.9895437764493059,0.09728635498340758,0.4279411088947295,-0.30156634424888523,-0.07499969308247696,0.09077531181254098,0.46875323136525393,-1.0291707752563415,-0.5707867136427311
-1.5202444671003281,0.5424111526273493,-0.5741811295353277,-1.246207544011182,2.0912735246079626,1.5187485068309492,1.0056201553154929,0.06987642761020198,-0.6672622346279017,1.743362939689169,-0.5199311681825722,-0.7940702258546243,0.7036213647622543,-0.4462646088694874,-0.03476101803220084
2.4706435433279372,-0.5314465661575929,-0.05168621966791147,0.49705326692336693,0.025344094751916114,-0.4885809949814587,0.9966638746936349,-0.02121287886574961,0.4173587008740247,0.8105940573152722,0.012987348969700312,-0.4163261300108863,-0.019933904677580452,-0.8471006549270054,-1.0321354516205963
0.17131073378914619,-1.5309099373698543,-0.4565798166908172,1.13953443819718,-0.7729059081179216,0.33012938744340586,-1.0029402720570222,1.6904500429778357,-1.1182957965431273,-0.2278134911809266,0.23864504086383598,-1.922556715360384,-0.5487677784580541,-0.31896734193430415,-0.011195653356164967
2.138145415534337,-0.22485646393944256,1.7082023462941025,1.0046394973811732,1.354643288776912,-0.8533958006812356,0.9977222652596068,-0.9448458233634902,1.6032089119327442,1.7631176024903856,0.9590502114105375,-1.238246499409413,0.46688522193149923,0.5767643899799945,0.14938246485092954
0.512957058868559,-0.25694538817711915,1.6902916790498126,-1.087465142199412,0.4573177792989599,0.02447188274312717,0.9966503787127972,0.6580585988345788,0.5766679678042226,0.5777595601264074,1.7391961863727243,0.7925379804920116,1.83825038866169,-0.1022631814619084,0.8892824283411094
-1.9647498624442064,0.43489221544104284,0.1454356787764443,-0.13272881599313763,-1.1172398369412502,0.9837460384820804,1.0073062434833402,-0.15429384625382486,0.9651826585162878,1.1157791515627096,0.23246864589378932,0.5579245057428337,0.650885267141843,-0.3725032271201425,-0.22204785017887624
-0.7918229847799237,0.3959118900224003,-1.8909819797048155,1.4919705755432642,-0.9292211315577141,0.6796844292461981,-0.9966633925975666,0.46315757101039096,-2.501911701434977,0.8874672469699667,0.15188810551546464,-0.5391350114919758,0.5684918114075409,0.22892848490468254,-0.7711940466928568
-1.482302734271881,-0.7091230442457012,-1.4451752492338628,-1.1594290740755862,-1.634571293691898,0.6336888274817686,1.004735766186462,-0.36941845773766224,-0.04450437124051125,0.7010115026064818,0.7471935388743421,-0.010807393796990653,0.4639936665771997,-0.5616286074403603,-0.32457621390662705
-0.9367663268463817,0.9712873529903453,1.4113512089084592,-1.9730452536481478,1.3596662767395455,-1.136624187608313,-1.0063620158997346,-0.440560407612119,0.25290442575455263,-0.4933933657080258,-0.056774060383515866,-0.9839397093732556,0.25144450033664084,1.4973801031840333,0.19652275343920453
-0.43870208867203575,0.21538548361678875,-0.8110636755115718,-0.3207227881866239,1.594914928503922,1.0219730951167187,1.0073252480856933,-2.0179955389817597,-0.5544477654351746,-1.6631683770649313,-1.0456887225095284,-0.8316113231928278,0.8049598932899341,-1.7468633318881162,-0.7814538660782611
-0.598338462055465,0.802197215748547,0.8042192959815175,-1.779049555423743,-0.09503667227945121,0.46357712334586404,-0.9943551752337614,-1.0462571289639622,0.8610216244875722,0.12332460283576856,-0.495304973937646,0.8824550344025732,-0.17343480324009605,-0.6141945027478486,0.5714296777730475
-0.42061620630840085,0.005895022863012422,-0.5788014027614069,-0.7208478232035833,0.8952946310489954,-0.18555046387771243,-1.0043130030447176,0.38510231643405496,0.05649808034776205,-1.23054842203257,-0.7083971200874208,-1.0774738471697445,-1.2692540456555277,-0.478307105389476,1.30610231479995
2.470196413338976,-0.531564143431896,0.05066935330682484,0.49741529963393644,-0.029000218193552096,-0.4779294854310785,-1.003698129225698,0.020337169211797346,0.40692870958126665,-0.8153042766473249,0.013698889330033654,0.4166277963069126,0.012023289788212585,-0.8464632605602515,-1.0310495345923598
0.9903713114604258,-0.2409618816742357,1.0181756447343566,1.7851220169222308,0.6158557485288315,2.384943323101593,-0.9841725997157145,-0.5397471169988542,-0.9610866584317255,0.3092266669948524,0.9421332244908429,0.09994265969281914,-0.049394484798024316,-0.19346002191910663,-0.03556812324994749
-0.7908328732876913,0.39609270884300013,1.8924596400138793,1.4940960110163792,0.9220277085433358,0.6657090597050079,1.0069565845391977,-0.45544852058531615,-2.5123841826323483,-0.8579786143633895,0.15378898161866864,0.5415437161417701,-0.5648387996062382,0.2334667583763889,-0.7713336978521289
0.17194520893829704,-1.5304544319146862,0.4572547565350183,1.141855154477663,0.7677950663756914,0.31331490555941655,1.0076517019336808,-1.6867843007302226,-1.1196782950948196,0.2418086441211268,0.2427011844097131,1.9228866642345797,0.5453777028186447,-0.32427555682957404,-0.0092730958716076
2.1116776213357022,1.6492411802350617,-0.2693131508125348,0.35656695195246046,0.36312989195012635,1.8207382900322107,1.0110841432631936,-0.3522724443189093,0.28065217979015,0.13841882630533298,-0.3524501877256651,1.6933290456846135,-0.560827135216678,0.1958087895294921,0.4086066786033775
0.5117439961344413,-0.25702871841068403,-1.69189049559288,-1.0873533686330332,-0.4520918442161463,0.034980574627730625,-0.99879629780878,-0.6610687685737671,0.5655985040419932,-0.5846052367033896,1.739143682896552,-0.798737422675191,-1.8379541005694464,-0.08077500346737741,0.8867016234452427
2.1145473492099436,-1.0978776278060867,2.227468264631965,0.48148856518223165,-0.9069426620942129,-0.4775752600590085,1.0044768385170753,-1.6069207758663353,0.390740919300781,-0.07970071820546516,-0.233377219071471,-1.2988101828636074,-0.6198488434015669,-1.083298708843491,0.5766829000442486
-1.148295554968564,0.17862826105565302,-0.11838762513871083,1.6142807779630683,0.6368097472793285,1.807118085839043,1.010474100930228,-0.10310827514641277,0.43202116607952584,0.295278493069536,-0.07412006145600104,-0.08993438190730994,-0.47837499833301134,-1.0246368459325,-0.5719015476246598
-0.6881917404626524,1.307855235387459,-0.28921055825076747,1.070034277608165,-0.012320351059875638,0.5540630987932771,1.0111556812431293,-2.1203142928069045,-0.3456058352744435,1.1463845804858506,0.15252472661821415,-1.1015633549347754,-1.2109785975393066,-1.2792641748197797,0.4439544429133214
2.0057529646250893,3.5318337561543536,-1.5617001241789121,2.0038541601454085,-0.3989628998314944,-1.2112246030208955,0.9928144658875508,-0.5055686341706833,-0.3861263619148854,-1.2676594363887586,0.3367075029978654,-0.04949348676207526,0.3868643787728348,-0.5258515321843285,-0.6172708409402459
-1.5293924599832487,1.250915870014061,1.4702606189727156,0.07419955437326886,1.5575255493790243,1.2049218852960504,1.0053303742515707,0.17522665982003152,-0.11596726829380238,-0.6973662559012418,-0.4844477301213394,1.86320576480373,0.6672947590296727,-1.5484760382129044,-0.20035827022133357
1.8968133988123463,-0.5844574441302203,-0.4529321582583261,0.71411554595606,-1.1365126539598074,0.42435039445599093,0.999089327149666,1.0990443855359664,1.5726852883901448,0.16671612397259525,2.2858044068735444,-1.2007603079866278,-1.428992663024486,-1.1780604674388786,-0.4250591657606688
2.1368605023205056,-0.2250085213082675,-1.7084852500094154,0.9994551879464902,-1.3615332932955924,-0.8399999106458755,-1.008377137379285,0.9406425004811444,1.5844347086407413,-1.7821175744349982,0.9630419293624712,1.234673293306724,-0.45988904029404576,0.581342299401652,0.15174411646752636
-1.0774550649000485,0.7155211845582388,-1.2937259434482133,-0.11856857017476093,-0.28528065434748817,-0.12478005462467147,0.9937610317287745,0.9392768298375594,2.1184139375292843,-1.8882073506216612,0.8619905796431271,1.8649100913018313,0.6305903023814143,-0.2676629552200154,0.38008694032635715
-1.1356633298729688,1.8035531500084454,-2.778785659972645,0.3297951981724953,1.3002667269638697,2.061208172717934,-0.9942943521451638,0.9634448753629501,0.9468668777502448,-0.015632201516469955,0.1827214527323164,0.625244206394773,-0.4148429592248217,1.0442317438877569,0.8541031023137553
0.6682791536743985,-1.1158972279828445,-0.1890916595656636,-2.2575313373514705,-0.44515619769892767,-1.7062930107582521,0.9885511323715643,0.3595726686031662,-0.8384030835363898,1.1517712081941163,0.4783522001705148,-0.7545660302893692,0.654288099095281,-0.2979886106179337,0.3473325632063413
1.5533829673070423,0.30249599911057173,1.6745461443857268,-1.4167987554554204,-0.10851737782863033,0.07881666752171676,0.9992037438364286,0.41294548873328707,-0.7183618981465719,-1.2311384106491499,-0.7727186406609546,1.2922278409812078,0.03370267098620487,0.16680775324962147,-0.04723563615942183
-0.20283998505488537,0.14994329948625562,1.7309168495854754,-0.5164535289420594,1.36859050517181,-0.1770097519661389,1.0004821994085278,-0.684545466756659,-0.1502277634325429,1.4592800778415878,1.0630981943650353,-0.679988999623743,1.430069423300595,1.1205335563811516,-0.14513850329312805
