PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2.4707136175544733,-0.5318943184774974,-0.04985905059384034,0.49811948779520554,-0.028813726305525745,-0.4763048909101754,-0.024162588755246694,0.2966487529190522,-0.8606530333486743,0.008952603024804514,-0.40861054666270097,-0.007973334521804631,-0.8508701473251165,-1.038211269043062,0.2942361302757309
2.674320437335802,0.7592954303159112,0.6240749110001629,-0.6576096953997863,0.12534253175921978,0.15565085278028706,0.03621589621816742,0.2483278738138495,-0.15234019377274138,-0.7208878307346778,0.4344338452664435,-0.21060495926637776,0.9834193562766175,-0.20593566926309254,-0.783019408087114
-1.9682326024489116,0.4328500819591703,0.15001437448777993,-0.09899217914025578,1.1129828551887773,0.996900279844055,-0.1818435793598565,0.7943960986486921,-1.2358572927324227,0.25118547281146697,0.5578269941762114,0.656659402697752,-0.35394897001192116,-0.2253239726119797,-0.7302099295202151
-2.6105231922840844,-0.8239550931013842,0.4694259887579516,-0.24233031543239217,0.10804989088491009,1.573345250124913,-0.6391988060070519,0.16087414851541024,1.3391329108475056,0.6788456505198005,0.4276314678461472,0.1857961831986176,-0.6690770163312388,0.49504493555708734,-0.8775598853598705
-1.513663061454387,0.5430021074480149,-0.5859958716470997,-1.2995647840542415,-2.0634831048257034,1.5297344078674224,0.05920419672334372,-0.9045427768269613,-1.6292104794950972,-0.5196875139713797,-0.7794571955116724,0.7146025400694015,-0.43700241694187597,-0.04059761388557015,0.36184559114177217
2.1126401597182243,-1.1264929913895487,2.22177579949371,0.4887026062389284,0.9038725724777207,-0.469709398738792,-1.6092609387071968,0.36559730232540943,0.02350061988739633,-0.24703243274956987,-1.2856766994956583,-0.6076722163808229,-1.1070507652335344,0.5742112022725342,-0.23373824803678858
0.23120762795322028,0.5269948509768222,-2.309096289818865,1.23442491745062,1.6639405465618882,-0.5370251250729546,1.5349235133885624,-1.94284909866209,0.6440584026198055,0.20084316675763444,-1.3258078950315095,1.3909113883188144,-0.1134712424320821,-0.08652195920857741,0.1729850914250187
-0.2945140608023193,0.6696834573886754,-0.6959231842996305,0.1019682640693541,1.4243980320577125,-0.2364084823462555,0.20954847960081993,-0.5676101808511533,0.63915967233851,-0.06949276310285658,0.7188523136671089,0.4871194140209496,-0.2800646488682514,-0.22278292396871588,-0.5071720667694216
-0.42220653385550627,-0.0018492918197743273,0.5738029041218834,-0.7042465603984036,0.9155718203815655,-0.18496185688616076,-0.387755104001537,-0.11237067932795594,-1.2401070790761684,-0.6675983608823199,1.083619286123258,1.2737118428443728,-0.46000072415467963,1.3089880570443313,0.5735946421973309
-0.5981559380796485,0.8132721225128487,-0.8120830781191731,-1.771604455996635,-0.05162393408984806,0.4724530033926356,1.0199650386102364,0.8885553621852819,-0.002132704488003352,-0.511656475473234,-0.8731603760942825,0.1730301332331226,-0.6148745394265615,0.5722386311670353,-0.15904575634355
-0.0443577325522749,0.000676677703525815,0.116587845773943,-0.8279974784844716,1.767933702459823,-0.5154568045250293,-0.06685771441697079,-0.13838594181321984,-0.625535565693443,0.7714022810293034,-0.5001519501220161,-0.8511229570813672,-0.04585308584113453,-0.8948172459501557,1.3020442622467014
0.9241519761607462,-1.0047840913733248,-0.1339066871516206,-2.1317876172977637,0.18591618669447596,0.12979644946142474,0.670956081028021,0.12376452620377983,-0.9080226494140877,-0.33342478354441707,-0.11272755189619106,-0.6215292417804418,0.28148323509740625,-0.16042020649399508,-0.7610329435871117
-0.8092043747930165,0.4904383090453406,-0.843667594302573,0.5060222984283442,-0.41037239720796687,-0.8909318560885744,-0.7553179751590596,0.6944270713808189,0.08190905710151641,-1.548224958757738,0.6438576188512722,-0.8927890372289471,0.5580889052703165,0.5101290855966913,-1.144640688469132
2.472241497160154,-0.20128592816147722,-1.052840203088232,0.6661766327553479,0.651872516376973,-1.7898757482651135,1.0786089027024526,0.6940010994509578,-0.447448429663014,-1.6066187713767792,0.07941141075775757,-0.33617334507191093,-1.0634213873317606,-1.421365274049406,-0.43649427730552104
-0.776969767388472,-0.2085787451912104,-0.15493401559386175,1.7883863760389156,-0.9393693591969736,-0.5112876146620077,1.2335747708651645,-0.11037856733590498,0.2112539746229787,-0.17589875053555498,0.9538938887458923,1.704562098300296,-0.8658628886915951,1.2375803943529842,0.7782289504273713
1.0724461418782374,0.9771442169988945,-0.7348902519570673,1.6622605065416325,-0.006527611204797244,1.6210234671687922,-0.47090324417505053,-0.8946965200853723,-0.05335774652065022,0.2675419941295554,-0.2710383246826616,0.2506063891330294,0.16361219853287332,0.6198272197744269,0.8732726698540585
1.8862346214771584,0.4934795739673534,-0.33518294679935823,-1.4144116825212945,1.0283124612797419,-2.1831931539781637,-0.8676046413877294,0.6372967392562555,0.9927069966611661,0.41063774956301746,0.29921000048426327,0.11678737492427951,0.42188490560895026,-0.7217140273531305,0.96192426570212
-2.3265036990248595,0.5328786933022741,-1.6722476375023323,-2.314128559069941,-0.9618635386173279,-0.9512097297427209,0.33472464539856867,-1.0885557230351495,0.18841626260808772,1.3899578960462668,1.32087140464308,1.4577113330454348,-0.35153963127097915,0.8615473786566795,-0.8387085391574155
0.8426344030498559,-0.7666549174224083,-0.330903292395529,0.06782645353207807,0.4760453497233988,-0.7975488713279852,0.2032925258391195,0.35391166900641374,0.9822901386410399,-0.7787802072525397,-2.1522155637144724,0.38199033898169604,-0.022404081399803842,0.12533064480766518,0.43453020170125867
3.9896631022702413,2.22240224990445,0.28034112932886274,-1.7318598486623855,-1.786884432614225,0.26471697443292747,2.667543821317114,1.709088169921835,1.0291910356303662,1.8127433530497032,0.7021555348419519,0.5744265187325316,-0.12444974468378409,0.15963749748791461,-0.8804104930329559
1.2336921556314602,-0.6753578020145291,-0.6861503933499594,0.22754935450675243,1.3604013684291942,-1.0175762464954534,0.00639199000096272,1.578494623764708,2.3465900438582006,0.24055693329692962,0.5877686059232354,-0.09441636213421122,-0.4578136517876859,0.1264853718883128,-0.15735239500439907
2.554211441327791,0.6880673743933129,0.4098731754185291,-2.213283971818819,-0.7749353047419901,0.9790232631977428,-0.08657233455814828,0.7503647283211393,0.18261760333857432,1.4418429114104547,-0.4527922834612453,-1.6537153397187383,0.008490378721010416,1.1864781041826382,0.5094574297521776
0.5890306189571399,1.6127138452130532,-1.9490491661420124,0.3980194356320277,1.4423954541305801,-0.40668498414180737,0.4591086723863295,0.2237817568610617,0.055301424012558976,1.2540261530751438,-0.05643786015481463,-0.35290054132302867,-0.0357524099806192,0.2251176989509988,-0.008935250596467693
-2.4728056397363742,-1.598301352338038,0.5496710740669165,-0.22847893735113045,-0.7178226320337543,0.9438561456555408,-0.8786418084990436,0.4266681479806383,0.6168696909944553,0.904993632137539,0.3757253645037209,-0.0033535341491142453,-0.28900984287657094,0.5178661049108487,-0.7982458545516002
-0.9030572900957198,-0.27565328919103516,-1.028827922343425,0.151669972338481,-0.1654537101104312,0.8086090176964897,-0.10931982001085948,-0.28463432630025304,-0.7998336215297028,0.6611852735817302,-0.3730921847466899,0.41604769161294836,0.5027772991624262,1.0711632819124561,-0.5624533221321506
-0.25289392471118055,1.444970218582109,-0.26021556015826564,-0.8183593085644835,1.043732348086553,1.0066947293283015,0.6319574643362968,1.7531026235268228,0.33014430991431104,-0.2899417441167229,-0.8451230162301735,0.11868543355190901,-2.0819909587200254,-0.027976044936560095,-0.5393020631201458
1.0503383542254245,2.8942486047273066,2.187520848024015,2.502303323924765,-0.7726166079034048,0.45424599334849985,1.3860637861308969,-1.2677708388657714,1.229592575481352,0.002080718770185926,-0.22541573254309413,-0.41185989353544017,-1.856211337377101,0.2010546450703687,-0.4634427504519802
-0.8391630206733669,0.742531355404384,2.9560146349385437,-3.280639138713872,0.5711530480471122,-1.1080376311308857,0.6283094096835654,-0.0696737915661616,0.7072165579263272,0.8960020982975472,-0.5304954258223227,-1.438796085851341,-0.41829951351680666,0.9845934190556531,0.5052987748170293
0.7760067880355263,-0.9250127846524838,-0.4108192576438533,-0.3196390703164969,-0.4541838524780023,-0.4253305190461602,-0.33904558925230444,-1.893559897198026,0.3853713256774436,0.3958699506777782,0.3660032318262376,0.9300581667704582,0.7921568364275016,0.17806041541400303,-1.1211696125442074
0.5869869345343007,-0.6795148567918154,-0.40670685995106753,-0.26495686435470767,-0.13589787347020535,-0.18277621270446384,-2.0628152083004645,-0.25483089778227747,0.1282606242596769,-0.5522988607777058,-0.05212595370201174,-0.6990664088178569,0.2513759792319222,-1.3442906715971026,-0.4077647200161418
-0.9633658828491325,-1.0867834576715143,-0.05682092416895267,-0.3701580627159234,0.3355675502867783,0.6861684615367556,-0.6726470345509403,-0.48551127260896765,0.23635104131437903,0.34418464282135863,-0.5644063942179499,0.6747485431972085,-0.040445600011914044,-0.3551635498901338,-0.4257359791399019
-0.04894876001805753,0.15429199638431446,1.8652549977829982,1.3094678705272074,-1.9319363919670438,1.3573899929612452,0.4237199563196178,0.9128338172016444,-0.5870173591764005,-0.46920036661240283,0.98340174803506,-0.7703174175952422,0.019776103413436753,0.39765572092987406,0.11069573626928521
-1.024900280721635,0.41810334104686164,-1.6450019109663465,0.015347172558135657,-1.685079929755349,0.3822938680398038,0.9480657472682158,-1.174955077914697,0.6217212984534538,0.22962611010447134,0.15288295498837948,-0.8661852566557886,0.21383060321421143,0.19383360688215065,0.1887125478501564
-3.8992501382036857,0.6172576123053841,-0.6136446904477061,-1.646344224210054,-3.485606862321172,0.18215619612979955,2.0336357201205666,-0.1445054818745631,0.6344878995430875,-0.05780654550106613,-1.4344948247900768,1.2727432323485826,0.5914620859760868,0.13130996872062956,0.10559263510114997
-0.28513472668397577,1.3326219495905012,0.8488187864851366,-0.5639014454134634,-0.6945456808151874,-0.618963394822236,-0.6843840646963942,-1.1043743456589858,-0.5280096934291683,-0.3071076859017304,-0.44221921996895663,-0.07562748297748734,0.0065050827609943514,-0.4770006407691299,0.19294774802056533
-0.9870091990032491,-1.4799798378192135,-0.38825193006635716,0.7384162701027197,1.0105717930669083,-1.745074936446693,0.3597376986637837,-0.38588045798601334,0.43753645107737743,0.4595588672675294,-1.0012889444125554,-0.37752499516248755,-0.2350946433277824,-0.9935160882588729,0.8707545689003493
-1.095881718537926,-1.55725034739217,0.7034512514310244,0.2923163604786545,-0.26562907894226345,-1.1701120914783771,-0.6122525005310042,-0.9391709302871153,0.28796278986446217,0.6116835319624484,2.337969590190101,-0.15295659662914804,-0.12284960770726644,0.15999490721067489,-0.5526836563484299
-1.010326887944276,0.6719639200963013,3.0210329727809864,0.35022365112660936,1.7500436596808207,0.5122017959789659,1.4033123996461019,0.9872720313890916,1.5098727269929428,-0.8990727384054581,-0.6367952040067505,-0.1927710778346346,-0.6771168866504004,-0.49466166294921093,-0.7514119204564446
-0.30367471789447564,-0.19600604995407525,0.24076355036265917,0.47380375534301084,-1.2318846427592614,-0.8211060740829917,0.0785297203291891,-1.1965019631841323,0.3751764141986102,0.5655457376956942,1.074532835653429,0.6230648158754224,0.17659724902418153,0.21678813327428476,-0.11607971448796055
-0.38494271492492044,0.5077902089931499,1.0014929866474047,0.7201265534078141,1.8200168132318066,0.5492530986948551,0.5693658997751939,1.4040263264573587,0.5626924867981631,0.13042849759305897,0.5755469746649053,0.36160975270100576,0.4945024951085055,-0.9355506208776486,-0.25058903922889314
0.6974553657814666,-1.5934077808621507,-2.126520678838349,-0.5179144147156373,-1.6324655814300384,1.2050984967618372,1.7387009868631267,1.0681383921772707,0.013780516148233371,0.9153490193923999,0.16294671135614602,-0.8971291849787082,0.5516973737367723,0.2105679203362239,-1.382919931218443
0.733867693939543,-0.40486090335964775,-0.09208942210608821,-2.917180621379105,-0.9928590136779465,0.5540178413133916,-0.05678856823900605,-0.5791902814915453,-0.1707786976632639,-0.2839201860721428,-0.10634334462478237,0.5315647457347865,-1.0696286673669237,0.1486838763662594,0.05016421819042252
1.6618682919800714,-0.4350886723438447,0.679169459811422,-0.46008549519512987,-1.319943051139818,-0.815917500797984,-0.20703629439074295,0.29104692526055304,-0.450306191789986,-0.03875286912382116,-0.11700012808222829,-0.1612485080091184,0.8839583543586699,0.02912709651280467,1.2031685603676783
-0.13380890681758725,-1.6491380953594286,-0.42559999016925437,0.6029626475393098,1.244013717568959,-1.3227090128643477,0.8826014726254718,0.1500078391757342,-0.4079447083147482,0.4807992697156624,-0.9143802236184857,-0.2773773129946929,0.40377411447028194,-0.42821284394965387,-1.4031746847972855
